backend_name,model_family,num_qubits,train_size,epochs,noise_model_name,noise_strength,seeds_present,seeds,parameter_count_mean,classification_threshold_mean,train_loss_mean,train_loss_std,test_loss_mean,test_loss_std,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,history_final_loss_mean,history_final_loss_std,history_final_accuracy_mean,history_final_accuracy_std,history_best_loss_mean,history_best_loss_std,history_best_accuracy_mean,history_best_accuracy_std,build_time_sec_mean,forward_time_sec_mean,gradient_time_sec_mean,train_time_sec_mean,total_time_sec_mean
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.0,3,"0,1,2",5.0,0.4835414169749686,0.21155304131426678,0.0006624501484373432,0.21093218827241736,0.0007486278905824278,1.0,0.0,0.9966666666666667,0.005773502691896279,0.2121182197251347,0.0004265739106629468,1.0,0.0,0.21155304131426678,0.0006624501484373432,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.4835420694150525,0.21142611462206715,0.0006447118667940896,0.2108068034864917,0.0007346862235552539,1.0,0.0,0.9966666666666667,0.005773502691896279,0.21199052435913368,0.00040961015113985245,1.0,0.0,0.21142611462206715,0.0006447118667940896,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.4834353690212458,0.2109277924924995,0.0005837201777911549,0.21031435886340963,0.0006869005581241693,1.0,0.0,0.9966666666666667,0.005773502691896279,0.21148860460178365,0.00035371047163760937,1.0,0.0,0.2109277924924995,0.0005837201777911549,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.48308612794801736,0.21032290630376468,0.0005247792776526451,0.20971622533430767,0.0006402265355943875,1.0,0.0,0.9966666666666667,0.005773502691896279,0.21087904349602704,0.00030839022718856014,1.0,0.0,0.21032290630376468,0.0005247792776526451,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.47686985266965304,0.20595226024548174,0.00028979492833728667,0.20539160771171272,0.0004088194157437367,1.0,0.0,0.9966666666666667,0.005773502691896279,0.20652390724663927,0.0003876871804186405,1.0,0.0,0.20595226024548174,0.00028979492833728667,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.4719331120442898,0.20119183378495972,2.6432714931320952e-05,0.20070158089336818,0.00011060962236360528,1.0,0.0,0.9966666666666667,0.005773502691896279,0.2018129590091102,0.000533449026761334,1.0,0.0,0.20119183378495972,2.6432714931320952e-05,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.0,3,"0,1,2",40.0,0.666512584698538,0.20373042237789327,0.039935251447214624,0.22598375362196965,0.031058136713277527,1.0,0.0,0.7733333333333333,0.040414518843273795,0.20373042237789327,0.039935251447214624,1.0,0.0,0.20373042237789327,0.039935251447214624,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.001,3,"0,1,2",40.0,0.66732232052718,0.20510493755959777,0.03957318702191359,0.22709072545730966,0.030686450152802264,1.0,0.0,0.77,0.034641016151377574,0.20510493755959777,0.03957318702191359,1.0,0.0,0.20510493755959777,0.03957318702191359,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.005,3,"0,1,2",40.0,0.6706008293400475,0.21045625954639668,0.03816694386426857,0.2314075419836296,0.02929283182627674,1.0,0.0,0.7633333333333333,0.015275252316519468,0.21045625954639668,0.03816694386426857,1.0,0.0,0.21045625954639668,0.03816694386426857,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.01,3,"0,1,2",40.0,0.6746971925853638,0.2168030389436211,0.036501257097814495,0.2365112121303892,0.02777231020269529,1.0,0.0,0.7633333333333333,0.02081665999466133,0.2168030389436211,0.036501257097814495,1.0,0.0,0.2168030389436211,0.036501257097814495,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.05,3,"0,1,2",40.0,0.7018388817428961,0.2553699324463248,0.025506500050144734,0.26635384558745184,0.02034322782183482,1.0,0.0,0.7366666666666667,0.03785938897200186,0.2553699324463248,0.025506500050144734,1.0,0.0,0.2553699324463248,0.025506500050144734,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.1,3,"0,1,2",40.0,0.7241318049331151,0.2816451837197327,0.01638930602698408,0.28777002474143637,0.01287813191947272,0.8333333333333334,0.28867513459481287,0.7333333333333334,0.023094010767585042,0.2816451837197327,0.01638930602698408,0.8333333333333334,0.28867513459481287,0.2816451837197327,0.01638930602698408,0.8333333333333334,0.28867513459481287,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.0,3,"0,1,2",40.0,0.5769243510274774,0.13978097737066414,0.022284353671106878,0.1804135032483607,0.03565692516115559,0.9583333333333334,0.07216878364870323,0.86,0.12124355652982143,0.13978097737066414,0.022284353671106878,0.9583333333333334,0.07216878364870323,0.13978097737066414,0.022284353671106878,0.9583333333333334,0.07216878364870323,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.001,3,"0,1,2",40.0,0.578714224206847,0.14181665062003343,0.022186740190333693,0.18217303764178427,0.03525089778676959,0.9583333333333334,0.07216878364870323,0.85,0.11135528725660039,0.14181665062003343,0.022186740190333693,0.9583333333333334,0.07216878364870323,0.14181665062003343,0.022186740190333693,0.9583333333333334,0.07216878364870323,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.005,3,"0,1,2",40.0,0.5873268758519841,0.14943225149776537,0.021174465848965145,0.18832390399686974,0.033559069363220485,0.9583333333333334,0.07216878364870323,0.8433333333333333,0.11015141094572199,0.14943225149776537,0.021174465848965145,0.9583333333333334,0.07216878364870323,0.14943225149776537,0.021174465848965145,0.9583333333333334,0.07216878364870323,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.01,3,"0,1,2",40.0,0.597527559658502,0.15887700467369062,0.01979881861343726,0.1959872357019504,0.03116470918134728,0.9166666666666666,0.07216878364870322,0.84,0.11000000000000001,0.15887700467369062,0.01979881861343726,0.9166666666666666,0.07216878364870322,0.15887700467369062,0.01979881861343726,0.9166666666666666,0.07216878364870322,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.05,3,"0,1,2",40.0,0.6589884391697458,0.22168725983596146,0.012334732179663402,0.24776848335620402,0.009888134046376243,0.9166666666666666,0.07216878364870322,0.7866666666666666,0.09073771725877473,0.22168725983596146,0.012334732179663402,0.9166666666666666,0.07216878364870322,0.22168725983596146,0.012334732179663402,0.9166666666666666,0.07216878364870322,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.1,3,"0,1,2",40.0,0.6906579372055967,0.25777066759333267,0.005917927541373873,0.27737836031470803,0.006758878579086904,0.875,0.0,0.7166666666666667,0.015275252316519477,0.25777066759333267,0.005917927541373873,0.875,0.0,0.25777066759333267,0.005917927541373873,0.875,0.0,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.0,3,"0,1,2",40.0,0.6518662046548013,0.15461978407774146,0.009250164331270001,0.20106695835414723,0.03079604506446924,0.8611111111111112,0.048112522432468774,0.7166666666666667,0.1665332799572906,0.15461978407774146,0.009250164331270001,0.8611111111111112,0.048112522432468774,0.15461978407774146,0.009250164331270001,0.8611111111111112,0.048112522432468774,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.001,3,"0,1,2",40.0,0.6522531052807005,0.1559324864599183,0.009226560222009746,0.2024080689243446,0.030716407807137438,0.8611111111111112,0.048112522432468774,0.7133333333333334,0.16258331197676265,0.1559324864599183,0.009226560222009746,0.8611111111111112,0.048112522432468774,0.1559324864599183,0.009226560222009746,0.8611111111111112,0.048112522432468774,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.005,3,"0,1,2",40.0,0.6545234093923763,0.1610147281046679,0.009029129760640405,0.20742255943599697,0.030192896195583758,0.8611111111111112,0.048112522432468774,0.6966666666666667,0.16441816606851364,0.1610147281046679,0.009029129760640405,0.8611111111111112,0.048112522432468774,0.1610147281046679,0.009029129760640405,0.8611111111111112,0.048112522432468774,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.01,3,"0,1,2",40.0,0.658856831823611,0.1671947780890463,0.008507244497436024,0.21319076083713195,0.02896376170332402,0.8055555555555557,0.04811252243246885,0.7000000000000001,0.15874507866387538,0.1671947780890463,0.008507244497436024,0.8055555555555557,0.04811252243246885,0.1671947780890463,0.008507244497436024,0.8055555555555557,0.04811252243246885,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.05,3,"0,1,2",40.0,0.7013981783302455,0.21358641996271566,0.005138430022864718,0.2521833802189548,0.012147112205242795,0.6944444444444443,0.0481125224324688,0.6633333333333333,0.09291573243177566,0.21368956248493476,0.005098838269184268,0.6944444444444443,0.0481125224324688,0.21358641996271566,0.005138430022864718,0.6944444444444443,0.0481125224324688,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.1,3,"0,1,2",40.0,0.7368387907122389,0.2558522312715499,0.006977636474285362,0.28599656269000856,0.007533448236377988,0.6111111111111112,0.048112522432468774,0.5233333333333333,0.025166114784235867,0.2558522312715499,0.006977636474285362,0.6111111111111112,0.048112522432468774,0.2558522312715499,0.006977636474285362,0.6111111111111112,0.048112522432468774,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.0,3,"0,1,2",40.0,0.49665192911611006,0.13459810883735177,0.04780524859708332,0.1461181840163833,0.049810627507201194,1.0,0.0,0.93,0.03605551275463982,0.13498712873052918,0.04811923791256285,1.0,0.0,0.13459810883735177,0.04780524859708332,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.001,3,"0,1,2",40.0,0.49965943611120056,0.13589920626537055,0.047860662439172814,0.14713300337456178,0.04975040346484726,1.0,0.0,0.93,0.03605551275463982,0.13628132332622356,0.04816912264375421,1.0,0.0,0.13589920626537055,0.047860662439172814,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.005,3,"0,1,2",40.0,0.5112316040874457,0.14140086931956727,0.04796407237099543,0.15152624781480414,0.049325250668625364,1.0,0.0,0.94,0.04358898943540666,0.14177452488952522,0.048261863126149246,1.0,0.0,0.14140086931956727,0.04796407237099543,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.01,3,"0,1,2",40.0,0.5248584776488684,0.1489336260367571,0.047492484337117793,0.1576834400394462,0.048163231145577676,1.0,0.0,0.94,0.04358898943540666,0.14935375213516583,0.04781303521251514,1.0,0.0,0.1489336260367571,0.047492484337117793,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.05,3,"0,1,2",40.0,0.6244725775384649,0.21318886249624294,0.03817922644746413,0.21478922855899396,0.03177979879859459,0.8958333333333334,0.18042195912175807,0.8633333333333333,0.11015141094572202,0.21390610772431798,0.03807460239264474,0.8958333333333334,0.18042195912175807,0.21318886249624294,0.03817922644746413,0.8958333333333334,0.18042195912175807,,,,,
qiskit_mixed,hea_qcnn,7,16,10,depolarizing,0.1,3,"0,1,2",40.0,0.6889608288131187,0.25940128256021283,0.008798738441448423,0.2618869259883958,0.008044038018142798,1.0,0.0,0.9333333333333332,0.0665832811847939,0.25947129165417754,0.008751035153653573,0.9791666666666666,0.036084391824351615,0.25940128256021283,0.008798738441448423,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.0,3,"0,1,2",5.0,0.6102130507832834,0.24055847532115102,0.011667565924183788,0.24161503656466862,0.012712416418253209,1.0,0.0,0.9766666666666666,0.025166114784235843,0.24055847532115102,0.011667565924183788,1.0,0.0,0.24055847532115102,0.011667565924183788,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.001,3,"0,1,2",5.0,0.6116754577704221,0.24119590706100444,0.011701207415685482,0.2422322564710692,0.012733014602109568,1.0,0.0,0.98,0.02645751311064593,0.24119590706100444,0.011701207415685482,1.0,0.0,0.24119590706100444,0.011701207415685482,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.005,3,"0,1,2",5.0,0.6174446317963614,0.24372893367031023,0.011799386856161078,0.24468849375056498,0.012778581922159258,1.0,0.0,0.98,0.02645751311064593,0.24372893367031023,0.011799386856161078,1.0,0.0,0.24372893367031023,0.011799386856161078,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.01,3,"0,1,2",5.0,0.6244661109553047,0.24685409204510678,0.01184328988106857,0.24772611959655122,0.012756770221132105,1.0,0.0,0.98,0.02645751311064593,0.24685409204510678,0.01184328988106857,1.0,0.0,0.24685409204510678,0.01184328988106857,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.05,3,"0,1,2",5.0,0.6720652600423248,0.26950996703059366,0.009932749388177354,0.2699207901225664,0.010410582291718618,1.0,0.0,0.9700000000000001,0.03464101615137755,0.26950996703059366,0.009932749388177354,1.0,0.0,0.26950996703059366,0.009932749388177354,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,4,10,depolarizing,0.1,3,"0,1,2",5.0,0.7105069926520416,0.2899183522471462,0.0058185928896228424,0.29007551837268764,0.006011397460203696,1.0,0.0,0.96,0.045825756949558344,0.2899183522471462,0.0058185928896228424,1.0,0.0,0.2899183522471462,0.0058185928896228424,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.0,3,"0,1,2",5.0,0.5131439953494844,0.2188166330536778,0.0016646628877933637,0.2187667070405396,0.0019274935710203128,1.0,0.0,0.9933333333333333,0.0057735026918962545,0.21943941189259977,0.0019955803372788093,1.0,0.0,0.2188166330536778,0.0016646628877933637,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.001,3,"0,1,2",5.0,0.5141767183838998,0.21925704187162218,0.0016080073638676548,0.2192073305990939,0.0018623708404697154,1.0,0.0,0.9933333333333333,0.0057735026918962545,0.2198486821113844,0.001968098677629871,1.0,0.0,0.21925704187162218,0.0016080073638676548,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.005,3,"0,1,2",5.0,0.5186130201570248,0.22106931045562864,0.001495102377741432,0.2210223235729518,0.0017290836314587386,1.0,0.0,0.9933333333333333,0.011547005383792535,0.22153084152339186,0.001896416117678861,1.0,0.0,0.22106931045562864,0.001495102377741432,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.01,3,"0,1,2",5.0,0.5246085064498308,0.22342228149487475,0.0015244342617174499,0.22338031583553533,0.0017596965115892697,1.0,0.0,0.9933333333333333,0.011547005383792535,0.22371531425438973,0.0018460394974451819,1.0,0.0,0.22342228149487475,0.0015244342617174499,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.05,3,"0,1,2",5.0,0.5766005413339426,0.2433822327679449,0.0015376507163352524,0.24321981855448024,0.0017799497776676036,0.9166666666666666,0.14433756729740646,0.89,0.14730919862656233,0.2433822327679449,0.0015376507163352524,0.9166666666666666,0.14433756729740646,0.2433822327679449,0.0015376507163352524,0.9166666666666666,0.14433756729740646,,,,,
qiskit_mixed,su2_qcnn,7,8,10,depolarizing,0.1,3,"0,1,2",5.0,0.6456341141379197,0.2692694076762087,0.0005457873523942182,0.2690717534409813,0.0006156678450825534,0.625,0.0,0.5499999999999999,0.03464101615137751,0.2692694076762087,0.0005457873523942182,0.625,0.0,0.2692694076762087,0.0005457873523942182,0.625,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.0,3,"0,1,2",5.0,0.4639387822247108,0.2126989933050849,0.0004212252968657056,0.21199700569128357,0.00042418353445517355,1.0,0.0,0.9899999999999999,0.0,0.2126989933050849,0.0004212252968657056,1.0,0.0,0.2126989933050849,0.0004212252968657056,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.001,3,"0,1,2",5.0,0.46470954175239054,0.2132048413061222,0.0004327420927139788,0.21249452714115555,0.0004333771125378251,1.0,0.0,0.9899999999999999,0.0,0.2132048413061222,0.0004327420927139788,1.0,0.0,0.2132048413061222,0.0004327420927139788,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.005,3,"0,1,2",5.0,0.4682683724157775,0.2152199476982388,0.00047060751755834205,0.21448504470738206,0.00046352515465082194,1.0,0.0,0.9866666666666667,0.0057735026918962545,0.2152199476982388,0.00047060751755834205,1.0,0.0,0.2152199476982388,0.00047060751755834205,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.01,3,"0,1,2",5.0,0.4738446052593855,0.21772601885596052,0.0005109497795549611,0.21697799512944727,0.000496101155329155,1.0,0.0,0.98,0.0,0.21772601885596052,0.0005109497795549611,1.0,0.0,0.21772601885596052,0.0005109497795549611,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.05,3,"0,1,2",5.0,0.5440021614245533,0.23902721597215415,0.0005670039920551836,0.23849467337977223,0.0005249059743719874,0.6388888888888888,0.048112522432468774,0.5933333333333334,0.030550504633038923,0.23902721597215415,0.0005670039920551836,0.6388888888888888,0.048112522432468774,0.23902721597215415,0.0005670039920551836,0.6388888888888888,0.048112522432468774,,,,,
qiskit_mixed,su2_qcnn,7,12,10,depolarizing,0.1,3,"0,1,2",5.0,0.631088867800462,0.26709714274209095,5.27754709344525e-05,0.2668506944629727,3.706012455975687e-05,0.47222222222222227,0.09622504486493762,0.4766666666666666,0.03055050463303892,0.2671243657391156,3.8116710402195504e-05,0.4166666666666667,0.0,0.26709714274209095,5.27754709344525e-05,0.47222222222222227,0.09622504486493762,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.0,3,"0,1,2",5.0,0.4835414169749686,0.21155304131426678,0.0006624501484373432,0.21093218827241736,0.0007486278905824278,1.0,0.0,0.9966666666666667,0.005773502691896279,0.2121182197251347,0.0004265739106629468,1.0,0.0,0.21155304131426678,0.0006624501484373432,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.001,3,"0,1,2",5.0,0.4844161489575534,0.21202506411691005,0.0006369659942992115,0.21140026846828566,0.0007329926071977467,1.0,0.0,0.9966666666666667,0.005773502691896279,0.21256276523801776,0.0003904615655800861,1.0,0.0,0.21202506411691005,0.0006369659942992115,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.005,3,"0,1,2",5.0,0.4782251482044207,0.2138896739046271,0.0005510597214550809,0.2132114253035029,0.0006343259479427031,1.0,0.0,0.9899999999999999,0.0,0.21434391198306355,0.0002730075529331107,1.0,0.0,0.2138896739046271,0.0005510597214550809,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.01,3,"0,1,2",5.0,0.48512807839008154,0.21624717053405637,0.0004705173533009819,0.21557579563762008,0.0005529448588565357,1.0,0.0,0.9899999999999999,0.0,0.21663270435861906,0.00019758048487512176,1.0,0.0,0.21624717053405637,0.0004705173533009819,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.05,3,"0,1,2",5.0,0.5501987947593213,0.23849719830472715,0.00010323540806247544,0.2380348860916455,0.00012505214521255515,0.625,0.0,0.6066666666666666,0.011547005383792509,0.23873189108534987,0.000365014758025301,0.6666666666666666,0.07216878364870323,0.23849719830472715,0.00010323540806247544,0.625,0.0,,,,,
qiskit_mixed,su2_qcnn,7,16,10,depolarizing,0.1,3,"0,1,2",5.0,0.6334149727626175,0.2671055381449396,0.00011333692409043178,0.26690667692540176,0.00011674521534804171,0.4791666666666667,0.07216878364870322,0.48333333333333334,0.025166114784235843,0.26711644801380446,0.00010527050392247645,0.4791666666666667,0.07216878364870322,0.2671055381449396,0.00011333692409043178,0.4791666666666667,0.07216878364870322,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.5786367509521645,0.2375481586307541,0.03546971966931764,0.23836812840330376,0.03562757370661285,1.0,0.0,0.8766666666666666,0.05859465277082317,0.2375481586307541,0.03546971966931764,1.0,0.0,0.2375481586307541,0.03546971966931764,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.578463884559053,0.2374612707860755,0.03539046078649313,0.2382840953175208,0.03554451920764177,1.0,0.0,0.8766666666666666,0.05859465277082317,0.2374612707860755,0.03539046078649313,1.0,0.0,0.2374612707860755,0.03539046078649313,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.5777686040151057,0.2371107170297708,0.03507511243270164,0.2379450095894244,0.035213027988756695,1.0,0.0,0.8733333333333334,0.06429100507328632,0.2371107170297708,0.03507511243270164,1.0,0.0,0.2371107170297708,0.03507511243270164,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.5768906870661631,0.23666509705094005,0.034684094681140476,0.23751388119541658,0.03479967570586922,1.0,0.0,0.8633333333333333,0.0737111479583199,0.23666509705094005,0.034684094681140476,1.0,0.0,0.23666509705094005,0.034684094681140476,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.05,3,"0,1,2",7.0,0.5695239936746798,0.23274185611542683,0.03169287187006567,0.23371929558112503,0.0315386847446528,0.9166666666666666,0.14433756729740646,0.8433333333333334,0.14153915830374764,0.23274185611542683,0.03169287187006567,0.9166666666666666,0.14433756729740646,0.23274185611542683,0.03169287187006567,0.9166666666666666,0.14433756729740646,,,,,
qiskit_mixed,su2_qcnn,9,4,10,coherent_overrotation,0.1,3,"0,1,2",7.0,0.5698424747333237,0.2270892309876138,0.029102013133458716,0.22862136905705555,0.02851380782181069,0.9166666666666666,0.14433756729740646,0.85,0.13856406460551018,0.22708975119060618,0.029102305087857803,0.9166666666666666,0.14433756729740646,0.2270892309876138,0.029102013133458716,0.9166666666666666,0.14433756729740646,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.43482180215047644,0.16036914335989055,0.002343060747840264,0.1632978014975813,0.0023693669062884227,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16036914335989055,0.002343060747840264,1.0,0.0,0.16036914335989055,0.002343060747840264,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.434806280408294,0.16034354869059883,0.002300659215423982,0.16327413765478607,0.002328438972430696,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16034354869059883,0.002300659215423982,1.0,0.0,0.16034354869059883,0.002300659215423982,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.43475107425031223,0.1602408480316165,0.0021353478528236196,0.16317912859849035,0.0021681759450990264,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.1602408480316165,0.0021353478528236196,1.0,0.0,0.1602408480316165,0.0021353478528236196,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.43469632912515405,0.16011159646002474,0.0019387294138992028,0.16305943259009695,0.0019756825527584678,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.16011159646002474,0.0019387294138992028,1.0,0.0,0.16011159646002474,0.0019387294138992028,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.05,3,"0,1,2",7.0,0.43460900292028676,0.15901001535901907,0.000947648036782348,0.16203424582207906,0.0008340121376420403,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.15901001535901907,0.000947648036782348,1.0,0.0,0.15901001535901907,0.000947648036782348,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,8,10,coherent_overrotation,0.1,3,"0,1,2",7.0,0.43471134161586994,0.15737440745822534,0.0015813933531872912,0.1604982989682367,0.0012024392308553813,1.0,0.0,0.9733333333333333,0.0057735026918962545,0.15737440745822534,0.0015813933531872912,1.0,0.0,0.15737440745822534,0.0015813933531872912,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.37966791720100873,0.12402034271995467,0.007063747893560284,0.12738049816139652,0.006699534247858441,1.0,0.0,0.9899999999999999,0.0,0.12402034271995467,0.007063747893560284,1.0,0.0,0.12402034271995467,0.007063747893560284,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.37963115526802915,0.12401961472752927,0.007051473957831013,0.12737988189740462,0.006687467122180053,1.0,0.0,0.9899999999999999,0.0,0.12401961472752927,0.007051473957831013,1.0,0.0,0.12401961472752927,0.007051473957831013,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.37949296650542763,0.12401793143231592,0.007001036817899075,0.12737868151716572,0.006637782294682353,1.0,0.0,0.9899999999999999,0.0,0.12401793143231592,0.007001036817899075,1.0,0.0,0.12401793143231592,0.007001036817899075,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.01,3,"0,1,2",7.0,0.3793406252278185,0.12401813632382643,0.0069357012627883656,0.12737956223359806,0.006573236815173561,1.0,0.0,0.9899999999999999,0.0,0.12401813632382643,0.0069357012627883656,1.0,0.0,0.12401813632382643,0.0069357012627883656,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.05,3,"0,1,2",7.0,0.3691406288535217,0.12287568399307208,0.007191698354478781,0.1263230588276353,0.006779825557470509,1.0,0.0,0.9899999999999999,0.0,0.12287568399307208,0.007191698354478781,1.0,0.0,0.12287568399307208,0.007191698354478781,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,12,10,coherent_overrotation,0.1,3,"0,1,2",7.0,0.3697867785300189,0.12276293275211698,0.007056059841933672,0.12622400843316883,0.006631758547876473,1.0,0.0,0.9899999999999999,0.0,0.12276293275211698,0.007056059841933672,1.0,0.0,0.12276293275211698,0.007056059841933672,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.0,3,"0,1,2",7.0,0.3825020994296035,0.1406653251853727,0.037043842441864594,0.1426708433052528,0.03628405721125995,1.0,0.0,1.0,0.0,0.14195133960356704,0.03924893240227545,1.0,0.0,0.1406653251853727,0.037043842441864594,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.001,3,"0,1,2",7.0,0.3823555952921461,0.1406766681091515,0.03705689129753036,0.14268104959478495,0.03629653966215351,1.0,0.0,1.0,0.0,0.14195592450666622,0.039250531271524974,1.0,0.0,0.1406766681091515,0.03705689129753036,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,9,16,10,coherent_overrotation,0.005,3,"0,1,2",7.0,0.3817411179980994,0.1407211752442749,0.03712019980993156,0.14272101098417836,0.036356949923032074,1.0,0.0,1.0,0.0,0.1419712527075321,0.03926441507743541,1.0,0.0,0.1407211752442749,0.03712019980993156,1.0,0.0,,,,,
