backend_name,model_family,num_qubits,train_size,epochs,noise_model_name,noise_strength,seeds_present,seeds,parameter_count_mean,classification_threshold_mean,train_loss_mean,train_loss_std,test_loss_mean,test_loss_std,train_accuracy_mean,train_accuracy_std,test_accuracy_mean,test_accuracy_std,history_final_loss_mean,history_final_loss_std,history_final_accuracy_mean,history_final_accuracy_std,history_best_loss_mean,history_best_loss_std,history_best_accuracy_mean,history_best_accuracy_std,build_time_sec_mean,forward_time_sec_mean,gradient_time_sec_mean,train_time_sec_mean,total_time_sec_mean
qiskit_mixed,su2_qcnn,5,12,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.3435273762111888,0.1234075978122536,0.0046793631969509,0.1260095195530466,0.0043399011294999,1.0,0.0,1.0,0.0,0.1234075978122536,0.0046793631969509,1.0,0.0,0.1234075978122536,0.0046793631969509,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.3436095141387807,0.123428965191262,0.0046551205731273,0.1260282266182996,0.0043185938476202,1.0,0.0,1.0,0.0,0.123428965191262,0.0046551205731273,1.0,0.0,0.123428965191262,0.0046551205731273,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.3437049328762631,0.123457575799205,0.0046276585272458,0.1260533809686075,0.0042945255686289,1.0,0.0,1.0,0.0,0.123457575799205,0.0046276585272458,1.0,0.0,0.123457575799205,0.0046276585272458,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.3438722032125533,0.1237969800951118,0.004570199651167,0.1263593380964782,0.0042523205148387,1.0,0.0,1.0,0.0,0.1237969800951118,0.004570199651167,1.0,0.0,0.1237969800951118,0.004570199651167,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.3428253724313493,0.1236372732267808,0.0056378993230424,0.1262398805389393,0.0052540084673443,1.0,0.0,1.0,0.0,0.1236372732267808,0.0056378993230424,1.0,0.0,0.1236372732267808,0.0056378993230424,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,coherent_overrotation,0.0,3,"0,1,2",5.0,0.3420006824109032,0.1174744172131941,0.0011664415889974,0.1194273294429217,0.0011796200170597,1.0,0.0,1.0,0.0,0.11773797688473,0.0016119882850956,1.0,0.0,0.1174744172131941,0.0011664415889974,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,coherent_overrotation,0.001,3,"0,1,2",5.0,0.3419417312530861,0.117492553509041,0.0011634341352949,0.1194442605587084,0.0011767024541895,1.0,0.0,1.0,0.0,0.1177548898438168,0.001606787780123,1.0,0.0,0.117492553509041,0.0011634341352949,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,coherent_overrotation,0.005,3,"0,1,2",5.0,0.3417055960751589,0.1175655900471427,0.0011512164310964,0.1195124488707464,0.0011648406640795,1.0,0.0,1.0,0.0,0.117822996262932,0.0015857279247697,1.0,0.0,0.1175655900471427,0.0011512164310964,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,coherent_overrotation,0.01,3,"0,1,2",5.0,0.3414097632647999,0.1176579971687809,0.0011355469510874,0.1195987327839226,0.0011496046579163,1.0,0.0,1.0,0.0,0.117909160551041,0.0015588519847097,1.0,0.0,0.1176579971687809,0.0011355469510874,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,coherent_overrotation,0.05,3,"0,1,2",5.0,0.3390316435903738,0.1184436067238198,0.0010000550502133,0.1203325853396258,0.001016449996621,1.0,0.0,1.0,0.0,0.1186408933991284,0.0013262672573856,1.0,0.0,0.1184436067238198,0.0010000550502133,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,coherent_overrotation,0.1,3,"0,1,2",5.0,0.3360915659760551,0.1195565690044114,0.0008382736775073,0.1213722419012712,0.0008513370375538,1.0,0.0,1.0,0.0,0.1196633322136654,0.0010046773089956,1.0,0.0,0.1195565690044114,0.0008382736775073,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,4,10,depolarizing,0.0,3,"0,1,2",5.0,0.5784443122374926,0.2116344152356731,0.0317966580497937,0.2150791648059817,0.0319621643038454,1.0,0.0,0.9566666666666668,0.0115470053837925,0.2116344152356731,0.0317966580497937,1.0,0.0,0.2116344152356731,0.0317966580497937,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,4,10,depolarizing,0.001,3,"0,1,2",5.0,0.580284083252542,0.2123866737989394,0.0319621245875608,0.2157845332406236,0.0321309337181533,1.0,0.0,0.9566666666666668,0.0115470053837925,0.2123866737989394,0.0319621245875608,1.0,0.0,0.2123866737989394,0.0319621245875608,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,4,10,depolarizing,0.005,3,"0,1,2",5.0,0.5875051770254897,0.2153941918316737,0.0325246193920531,0.2186104306291852,0.0327051036109949,1.0,0.0,0.9566666666666668,0.0115470053837925,0.2153941918316737,0.0325246193920531,1.0,0.0,0.2153941918316737,0.0325246193920531,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,4,10,depolarizing,0.01,3,"0,1,2",5.0,0.5962107132737103,0.2191440473112369,0.0330107857635914,0.2221459890595153,0.0332027855617211,1.0,0.0,0.9566666666666668,0.0115470053837925,0.2191440473112369,0.0330107857635914,1.0,0.0,0.2191440473112369,0.0330107857635914,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,4,10,depolarizing,0.05,3,"0,1,2",5.0,0.6527216670822198,0.247420626162649,0.0304370407654822,0.2491209998326358,0.0306455873195671,1.0,0.0,0.96,0.0173205080756887,0.247420626162649,0.0304370407654822,1.0,0.0,0.247420626162649,0.0304370407654822,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,4,10,depolarizing,0.1,3,"0,1,2",5.0,0.696716293726753,0.2746594334384343,0.0207289407037077,0.275457215064681,0.0208756869401243,1.0,0.0,0.96,0.0173205080756887,0.2746594334384343,0.0207289407037077,1.0,0.0,0.2746594334384343,0.0207289407037077,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,8,10,depolarizing,0.0,3,"0,1,2",5.0,0.4370246039728209,0.1468245750788352,0.0036791809493709,0.1494275057235113,0.0034517819598524,1.0,0.0,0.99,0.0,0.1468245750788352,0.0036791809493709,1.0,0.0,0.1468245750788352,0.0036791809493709,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,8,10,depolarizing,0.001,3,"0,1,2",5.0,0.4364384222052968,0.1469778201638577,0.0035433561320623,0.1495505685566275,0.003323109529005,1.0,0.0,0.99,0.0,0.1469778201638577,0.0035433561320623,1.0,0.0,0.1469778201638577,0.0035433561320623,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,8,10,depolarizing,0.005,3,"0,1,2",5.0,0.4348981336320323,0.1477416572233495,0.0030560364831862,0.150199003372709,0.0028652990292193,1.0,0.0,0.99,0.0,0.1477416572233495,0.0030560364831862,1.0,0.0,0.1477416572233495,0.0030560364831862,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,8,10,depolarizing,0.01,3,"0,1,2",5.0,0.4350800955769283,0.1490700111398343,0.0025812229877744,0.1513928770804042,0.0024286181356652,1.0,0.0,0.99,0.0,0.1490700111398343,0.0025812229877744,1.0,0.0,0.1490700111398343,0.0025812229877744,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,8,10,depolarizing,0.05,3,"0,1,2",5.0,0.5122281476982472,0.1784615643785407,0.0015296043982352,0.1798085140533645,0.0015389651770104,1.0,0.0,0.9866666666666668,0.0057735026918962,0.1784615643785407,0.0015296043982352,1.0,0.0,0.1784615643785407,0.0015296043982352,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,8,10,depolarizing,0.1,3,"0,1,2",5.0,0.6214642463508049,0.2314361228976166,0.0016491060652555,0.2319969348702635,0.0016705578311822,1.0,0.0,0.98,0.0,0.2314361228976166,0.0016491060652555,1.0,0.0,0.2314361228976166,0.0016491060652555,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,depolarizing,0.0,3,"0,1,2",5.0,0.3435062047251687,0.1234024495334222,0.0046857174339598,0.126005022063809,0.004345491233736,1.0,0.0,1.0,0.0,0.1234024495334222,0.0046857174339598,1.0,0.0,0.1234024495334222,0.0046857174339598,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,depolarizing,0.001,3,"0,1,2",5.0,0.3450547773011456,0.1236035905065364,0.0045615671910408,0.1261885121167943,0.0042250378523982,1.0,0.0,1.0,0.0,0.1236035905065364,0.0045615671910408,1.0,0.0,0.1236035905065364,0.0045615671910408,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,depolarizing,0.005,3,"0,1,2",5.0,0.3529727017801048,0.1246267888738485,0.0041298843248721,0.1271285342112099,0.0038153433243198,1.0,0.0,1.0,0.0,0.1246267888738485,0.0041298843248721,1.0,0.0,0.1246267888738485,0.0041298843248721,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,depolarizing,0.01,3,"0,1,2",5.0,0.3658596850636705,0.1264719260929584,0.0036478333832881,0.1288429987744036,0.0033742716312819,1.0,0.0,1.0,0.0,0.1264719260929584,0.0036478333832881,1.0,0.0,0.1264719260929584,0.0036478333832881,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,depolarizing,0.05,3,"0,1,2",5.0,0.4810678931958374,0.1594656129378074,0.0018947459442012,0.1606465383160532,0.0018923288891492,1.0,0.0,0.9966666666666668,0.0057735026918962,0.1594656129378074,0.0018947459442012,1.0,0.0,0.1594656129378074,0.0018947459442012,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,12,10,depolarizing,0.1,3,"0,1,2",5.0,0.643727226455942,0.2453578869556836,0.0458960542361239,0.2455989790176081,0.0456712388047453,0.8611111111111112,0.240562612162344,0.84,0.2598076211353315,0.2453578869556836,0.0458960542361239,0.8611111111111112,0.240562612162344,0.2453578869556836,0.0458960542361239,0.8611111111111112,0.240562612162344,,,,,
qiskit_mixed,su2_qcnn,5,16,10,depolarizing,0.0,3,"0,1,2",5.0,0.3420006824109027,0.1174744172131935,0.0011664415890005,0.1194273294429211,0.0011796200170626,1.0,0.0,1.0,0.0,0.1177379768847288,0.0016119882850978,1.0,0.0,0.1174744172131935,0.0011664415890005,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,depolarizing,0.001,3,"0,1,2",5.0,0.3437242064317811,0.1178189648931434,0.0011783368745997,0.1197505905097021,0.0011890500506658,1.0,0.0,1.0,0.0,0.1179594931609647,0.0014157974319531,1.0,0.0,0.1178189648931434,0.0011783368745997,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,depolarizing,0.005,3,"0,1,2",5.0,0.3831027743496218,0.1191465200922939,0.0007543089066428,0.1209908719223166,0.0007551871914298,1.0,0.0,1.0,0.0,0.1191465200922939,0.0007543089066428,1.0,0.0,0.1191465200922939,0.0007543089066428,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,depolarizing,0.01,3,"0,1,2",5.0,0.3864842675441267,0.1213091881792193,0.0002402083114017,0.1230549966976813,0.0002661051787471,1.0,0.0,1.0,0.0,0.1213091881792193,0.0002402083114017,1.0,0.0,0.1213091881792193,0.0002402083114017,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,depolarizing,0.05,3,"0,1,2",5.0,0.4680458650719339,0.155645500519223,0.0004184501313655,0.156320371066182,0.0003723999936528,1.0,0.0,1.0,0.0,0.155645500519223,0.0004184501313655,1.0,0.0,0.155645500519223,0.0004184501313655,1.0,0.0,,,,,
qiskit_mixed,su2_qcnn,5,16,10,depolarizing,0.1,3,"0,1,2",5.0,0.6011896640051243,0.2141765046042583,0.0003732502093652,0.2143935525161795,0.0003616367792832,1.0,0.0,1.0,0.0,0.2141765046042583,0.0003732502093652,1.0,0.0,0.2141765046042583,0.0003732502093652,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,coherent_overrotation,0.0,3,"0,1,2",40.0,0.666512584698538,0.2037304223778932,0.0399352514472146,0.2259837536219696,0.0310581367132775,1.0,0.0,0.7733333333333333,0.0404145188432737,0.2037304223778932,0.0399352514472146,1.0,0.0,0.2037304223778932,0.0399352514472146,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,coherent_overrotation,0.001,3,"0,1,2",40.0,0.6470666316851761,0.1811787733172054,0.0055383423707672,0.211213699415374,0.0080096209659611,1.0,0.0,0.7866666666666666,0.0351188458428424,0.1811787733172054,0.0055383423707672,1.0,0.0,0.1811787733172054,0.0055383423707672,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,coherent_overrotation,0.005,3,"0,1,2",40.0,0.6469986535231732,0.1802684240793127,0.0055329549095229,0.2112114671642176,0.008249263655537,1.0,0.0,0.7866666666666666,0.0351188458428424,0.1802684240793127,0.0055329549095229,1.0,0.0,0.1802684240793127,0.0055329549095229,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,coherent_overrotation,0.01,3,"0,1,2",40.0,0.6464297424946478,0.1799401405763865,0.0055475896784269,0.2110837548494011,0.0084194701237151,1.0,0.0,0.79,0.0399999999999999,0.1799401405763865,0.0055475896784269,1.0,0.0,0.1799401405763865,0.0055475896784269,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,coherent_overrotation,0.05,3,"0,1,2",40.0,0.6631754167475186,0.1944328370338912,0.025027943053313,0.2255111347857815,0.0335395676635445,0.9166666666666666,0.1443375672974064,0.75,0.1252996408614166,0.1944328370338912,0.025027943053313,0.9166666666666666,0.1443375672974064,0.1944328370338912,0.025027943053313,0.9166666666666666,0.1443375672974064,,,,,
qiskit_mixed,hea_qcnn,7,4,10,coherent_overrotation,0.1,3,"0,1,2",40.0,0.6638826253848932,0.1909420737195648,0.0178594476709127,0.2218739536630243,0.0255427447513202,0.8333333333333334,0.1443375672974064,0.7466666666666667,0.0808290376865475,0.1909420737195648,0.0178594476709127,0.8333333333333334,0.1443375672974064,0.1909420737195648,0.0178594476709127,0.8333333333333334,0.1443375672974064,,,,,
qiskit_mixed,hea_qcnn,7,8,10,coherent_overrotation,0.0,3,"0,1,2",40.0,0.5769243510274774,0.1397809773706641,0.0222843536711068,0.1804135032483607,0.0356569251611555,0.9583333333333334,0.0721687836487032,0.86,0.1212435565298214,0.1397809773706641,0.0222843536711068,0.9583333333333334,0.0721687836487032,0.1397809773706641,0.0222843536711068,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,coherent_overrotation,0.001,3,"0,1,2",40.0,0.5768004733619331,0.1398091091573196,0.022353645899718,0.1804288143992329,0.0357200199741533,0.9583333333333334,0.0721687836487032,0.8566666666666666,0.1167618659209132,0.1398091091573196,0.022353645899718,0.9583333333333334,0.0721687836487032,0.1398091091573196,0.022353645899718,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,coherent_overrotation,0.005,3,"0,1,2",40.0,0.5761736408908749,0.1398858374147041,0.0225759640620372,0.1804404235014862,0.0359729038319195,0.9583333333333334,0.0721687836487032,0.8533333333333334,0.1123981020005824,0.1398858374147041,0.0225759640620372,0.9583333333333334,0.0721687836487032,0.1398858374147041,0.0225759640620372,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,coherent_overrotation,0.01,3,"0,1,2",40.0,0.5738391047585891,0.1373694322946278,0.0203823381512885,0.1771626510419504,0.0368872520861477,0.9583333333333334,0.0721687836487032,0.86,0.1212435565298214,0.1373694322946278,0.0203823381512885,0.9583333333333334,0.0721687836487032,0.1373694322946278,0.0203823381512885,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,coherent_overrotation,0.05,3,"0,1,2",40.0,0.5654715735847823,0.1393728376843513,0.0230748021698296,0.1793636332232535,0.0386991643653398,0.9583333333333334,0.0721687836487032,0.8300000000000001,0.0871779788708134,0.1393728376843513,0.0230748021698296,0.9583333333333334,0.0721687836487032,0.1393728376843513,0.0230748021698296,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,coherent_overrotation,0.1,3,"0,1,2",40.0,0.56911966241071,0.1383838933896082,0.0290829020982859,0.1766930647250904,0.0455354424251362,0.9166666666666666,0.0721687836487032,0.84,0.1014889156509222,0.1383838933896082,0.0290829020982859,0.9166666666666666,0.0721687836487032,0.1383838933896082,0.0290829020982859,0.9166666666666666,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,12,10,coherent_overrotation,0.0,3,"0,1,2",40.0,0.6518662046548013,0.1546197840777414,0.00925016433127,0.2010669583541472,0.0307960450644692,0.8611111111111112,0.0481125224324687,0.7166666666666667,0.1665332799572906,0.1546197840777414,0.00925016433127,0.8611111111111112,0.0481125224324687,0.1546197840777414,0.00925016433127,0.8611111111111112,0.0481125224324687,,,,,
qiskit_mixed,hea_qcnn,7,12,10,coherent_overrotation,0.001,3,"0,1,2",40.0,0.6516470142549916,0.1545526063261288,0.0092971905897981,0.2009531767220968,0.0308844051971202,0.8611111111111112,0.0481125224324687,0.7166666666666667,0.1665332799572906,0.1545526063261288,0.0092971905897981,0.8611111111111112,0.0481125224324687,0.1545526063261288,0.0092971905897981,0.8611111111111112,0.0481125224324687,,,,,
qiskit_mixed,hea_qcnn,7,12,10,coherent_overrotation,0.005,3,"0,1,2",40.0,0.616942282206021,0.135078807510576,0.0351071501593948,0.17217451175697,0.0644027618875768,0.9166666666666666,0.0833333333333333,0.7833333333333333,0.227449628123093,0.135078807510576,0.0351071501593948,0.9166666666666666,0.0833333333333333,0.135078807510576,0.0351071501593948,0.9166666666666666,0.0833333333333333,,,,,
qiskit_mixed,hea_qcnn,7,12,10,coherent_overrotation,0.01,3,"0,1,2",40.0,0.6152923635644768,0.1344330294403265,0.0357606311245092,0.1715980307764806,0.0650411906870083,0.9166666666666666,0.0833333333333333,0.7833333333333333,0.227449628123093,0.1344330294403265,0.0357606311245092,0.9166666666666666,0.0833333333333333,0.1344330294403265,0.0357606311245092,0.9166666666666666,0.0833333333333333,,,,,
qiskit_mixed,hea_qcnn,7,12,10,coherent_overrotation,0.05,3,"0,1,2",40.0,0.6550763614621283,0.1496273771506138,0.0116779114802375,0.1986684820381693,0.0320832283041609,0.861111111111111,0.0962250448649376,0.71,0.1493318452306807,0.1496273771506138,0.0116779114802375,0.861111111111111,0.0962250448649376,0.1496273771506138,0.0116779114802375,0.861111111111111,0.0962250448649376,,,,,
qiskit_mixed,hea_qcnn,7,12,10,coherent_overrotation,0.1,3,"0,1,2",40.0,0.6486453660521575,0.1480398999829706,0.0151198189322244,0.1953817312188654,0.0347174542183761,0.8333333333333334,0.0833333333333332,0.7233333333333333,0.1650252505931541,0.1480398999829706,0.0151198189322244,0.8333333333333334,0.0833333333333332,0.1480398999829706,0.0151198189322244,0.8333333333333334,0.0833333333333332,,,,,
qiskit_mixed,hea_qcnn,7,16,10,coherent_overrotation,0.0,3,"0,1,2",40.0,0.49665192911611,0.1345981088373517,0.0478052485970833,0.1461181840163833,0.0498106275072011,1.0,0.0,0.93,0.0360555127546398,0.1349871287305291,0.0481192379125628,1.0,0.0,0.1345981088373517,0.0478052485970833,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,coherent_overrotation,0.001,3,"0,1,2",40.0,0.4962321003306502,0.1345068379437075,0.0477515793783164,0.146028354831699,0.0497519809633908,1.0,0.0,0.93,0.0360555127546398,0.1349432050770338,0.048104816048535,1.0,0.0,0.1345068379437075,0.0477515793783164,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,coherent_overrotation,0.005,3,"0,1,2",40.0,0.4945719018431276,0.1341170876873944,0.0475171678713682,0.1456347719137315,0.049481853104802,1.0,0.0,0.9266666666666667,0.0351188458428424,0.1348199560127277,0.0480913884974493,1.0,0.0,0.1341170876873944,0.0475171678713682,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,coherent_overrotation,0.01,3,"0,1,2",40.0,0.4926390106188761,0.133538644104612,0.0471500355514302,0.1450389476355984,0.0490448503302087,1.0,0.0,0.9266666666666667,0.0305505046330389,0.1347612084817771,0.0481533918083286,1.0,0.0,0.133538644104612,0.0471500355514302,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,16,10,coherent_overrotation,0.05,3,"0,1,2",40.0,0.4816773967061552,0.132553269402898,0.049400801444958,0.1423632189280882,0.0486703761881009,0.9583333333333334,0.0721687836487032,0.9133333333333334,0.0416333199893226,0.1345373159257198,0.050197562653088,0.9583333333333334,0.0721687836487032,0.132553269402898,0.049400801444958,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,16,10,coherent_overrotation,0.1,3,"0,1,2",40.0,0.4590077932901945,0.11897910216513,0.0353454811434797,0.1279940415736927,0.0347796314466997,0.9791666666666666,0.0360843918243515,0.9466666666666668,0.0251661147842357,0.1242964230944498,0.040558609321763,1.0,0.0,0.11897910216513,0.0353454811434797,0.9791666666666666,0.0360843918243515,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.0,3,"0,1,2",40.0,0.666512584698538,0.2037304223778932,0.0399352514472146,0.2259837536219696,0.0310581367132775,1.0,0.0,0.7733333333333333,0.0404145188432737,0.2037304223778932,0.0399352514472146,1.0,0.0,0.2037304223778932,0.0399352514472146,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.001,3,"0,1,2",40.0,0.66732232052718,0.2051049375595977,0.0395731870219135,0.2270907254573096,0.0306864501528022,1.0,0.0,0.77,0.0346410161513775,0.2051049375595977,0.0395731870219135,1.0,0.0,0.2051049375595977,0.0395731870219135,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.005,3,"0,1,2",40.0,0.6706008293400475,0.2104562595463966,0.0381669438642685,0.2314075419836296,0.0292928318262767,1.0,0.0,0.7633333333333333,0.0152752523165194,0.2104562595463966,0.0381669438642685,1.0,0.0,0.2104562595463966,0.0381669438642685,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.01,3,"0,1,2",40.0,0.6746971925853638,0.2168030389436211,0.0365012570978144,0.2365112121303892,0.0277723102026952,1.0,0.0,0.7633333333333333,0.0208166599946613,0.2168030389436211,0.0365012570978144,1.0,0.0,0.2168030389436211,0.0365012570978144,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.05,3,"0,1,2",40.0,0.7018388817428961,0.2553699324463248,0.0255065000501447,0.2663538455874518,0.0203432278218348,1.0,0.0,0.7366666666666667,0.0378593889720018,0.2553699324463248,0.0255065000501447,1.0,0.0,0.2553699324463248,0.0255065000501447,1.0,0.0,,,,,
qiskit_mixed,hea_qcnn,7,4,10,depolarizing,0.1,3,"0,1,2",40.0,0.7241318049331151,0.2816451837197327,0.016389306026984,0.2877700247414363,0.0128781319194727,0.8333333333333334,0.2886751345948128,0.7333333333333334,0.023094010767585,0.2816451837197327,0.016389306026984,0.8333333333333334,0.2886751345948128,0.2816451837197327,0.016389306026984,0.8333333333333334,0.2886751345948128,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.0,3,"0,1,2",40.0,0.5769243510274774,0.1397809773706641,0.0222843536711068,0.1804135032483607,0.0356569251611555,0.9583333333333334,0.0721687836487032,0.86,0.1212435565298214,0.1397809773706641,0.0222843536711068,0.9583333333333334,0.0721687836487032,0.1397809773706641,0.0222843536711068,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.001,3,"0,1,2",40.0,0.578714224206847,0.1418166506200334,0.0221867401903336,0.1821730376417842,0.0352508977867695,0.9583333333333334,0.0721687836487032,0.85,0.1113552872566003,0.1418166506200334,0.0221867401903336,0.9583333333333334,0.0721687836487032,0.1418166506200334,0.0221867401903336,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.005,3,"0,1,2",40.0,0.5873268758519841,0.1494322514977653,0.0211744658489651,0.1883239039968697,0.0335590693632204,0.9583333333333334,0.0721687836487032,0.8433333333333333,0.1101514109457219,0.1494322514977653,0.0211744658489651,0.9583333333333334,0.0721687836487032,0.1494322514977653,0.0211744658489651,0.9583333333333334,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.01,3,"0,1,2",40.0,0.597527559658502,0.1588770046736906,0.0197988186134372,0.1959872357019504,0.0311647091813472,0.9166666666666666,0.0721687836487032,0.84,0.11,0.1588770046736906,0.0197988186134372,0.9166666666666666,0.0721687836487032,0.1588770046736906,0.0197988186134372,0.9166666666666666,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.05,3,"0,1,2",40.0,0.6589884391697458,0.2216872598359614,0.0123347321796634,0.247768483356204,0.0098881340463762,0.9166666666666666,0.0721687836487032,0.7866666666666666,0.0907377172587747,0.2216872598359614,0.0123347321796634,0.9166666666666666,0.0721687836487032,0.2216872598359614,0.0123347321796634,0.9166666666666666,0.0721687836487032,,,,,
qiskit_mixed,hea_qcnn,7,8,10,depolarizing,0.1,3,"0,1,2",40.0,0.6906579372055967,0.2577706675933326,0.0059179275413738,0.277378360314708,0.0067588785790869,0.875,0.0,0.7166666666666667,0.0152752523165194,0.2577706675933326,0.0059179275413738,0.875,0.0,0.2577706675933326,0.0059179275413738,0.875,0.0,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.0,3,"0,1,2",40.0,0.6518662046548013,0.1546197840777414,0.00925016433127,0.2010669583541472,0.0307960450644692,0.8611111111111112,0.0481125224324687,0.7166666666666667,0.1665332799572906,0.1546197840777414,0.00925016433127,0.8611111111111112,0.0481125224324687,0.1546197840777414,0.00925016433127,0.8611111111111112,0.0481125224324687,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.001,3,"0,1,2",40.0,0.6522531052807005,0.1559324864599183,0.0092265602220097,0.2024080689243446,0.0307164078071374,0.8611111111111112,0.0481125224324687,0.7133333333333334,0.1625833119767626,0.1559324864599183,0.0092265602220097,0.8611111111111112,0.0481125224324687,0.1559324864599183,0.0092265602220097,0.8611111111111112,0.0481125224324687,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.005,3,"0,1,2",40.0,0.6545234093923763,0.1610147281046679,0.0090291297606404,0.2074225594359969,0.0301928961955837,0.8611111111111112,0.0481125224324687,0.6966666666666667,0.1644181660685136,0.1610147281046679,0.0090291297606404,0.8611111111111112,0.0481125224324687,0.1610147281046679,0.0090291297606404,0.8611111111111112,0.0481125224324687,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.01,3,"0,1,2",40.0,0.658856831823611,0.1671947780890463,0.008507244497436,0.2131907608371319,0.028963761703324,0.8055555555555557,0.0481125224324688,0.7000000000000001,0.1587450786638753,0.1671947780890463,0.008507244497436,0.8055555555555557,0.0481125224324688,0.1671947780890463,0.008507244497436,0.8055555555555557,0.0481125224324688,,,,,
qiskit_mixed,hea_qcnn,7,12,10,depolarizing,0.05,3,"0,1,2",40.0,0.7013981783302455,0.2135864199627156,0.0051384300228647,0.2521833802189548,0.0121471122052427,0.6944444444444443,0.0481125224324688,0.6633333333333333,0.0929157324317756,0.2136895624849347,0.0050988382691842,0.6944444444444443,0.0481125224324688,0.2135864199627156,0.0051384300228647,0.6944444444444443,0.0481125224324688,,,,,
